Cycle 	 Total Moment 	 E energy 	 B energy 	 Total KE 
0	2.87113	1.909e-10	4.77679e-07	0.1263
4	2.8717	1.909e-10	4.77679e-07	0.126368
8	2.87228	1.909e-10	4.77679e-07	0.126436
12	2.87285	1.909e-10	4.77679e-07	0.126504
16	2.87342	1.909e-10	4.77679e-07	0.126572
20	2.874	1.909e-10	4.77679e-07	0.12664
24	2.87457	1.909e-10	4.77679e-07	0.126708
28	2.87515	1.909e-10	4.77679e-07	0.126776
32	2.87573	1.909e-10	4.77679e-07	0.126844
36	2.87631	1.909e-10	4.77679e-07	0.126911
40	2.87688	1.909e-10	4.77679e-07	0.126979
44	2.87746	1.909e-10	4.77679e-07	0.127047
48	2.87804	1.909e-10	4.77679e-07	0.127115
52	2.87862	1.909e-10	4.77679e-07	0.127182
56	2.87921	1.909e-10	4.77679e-07	0.12725
60	2.87979	1.909e-10	4.77679e-07	0.127317
64	2.88037	1.909e-10	4.77679e-07	0.127385
68	2.88095	1.909e-10	4.77679e-07	0.127452
72	2.88154	1.909e-10	4.77679e-07	0.12752
76	2.88212	1.909e-10	4.77679e-07	0.127587
80	2.88271	1.909e-10	4.77679e-07	0.127654
84	2.88329	1.909e-10	4.77679e-07	0.127721
88	2.88388	1.909e-10	4.77679e-07	0.127788
92	2.88447	1.909e-10	4.77679e-07	0.127855
96	2.88505	1.909e-10	4.77679e-07	0.127922
99	2.88549	1.909e-10	4.77679e-07	0.127972
