Cycle 	 Total Moment 	 E energy 	 B energy 	 Total KE 
0	0.236145	1.909e-10	4.77679e-07	0.0103168
4	0.232893	7.6751e-07	4.77679e-07	0.010037
8	0.228989	1.95766e-06	4.77679e-07	0.00970406
12	0.230067	1.84881e-06	4.77679e-07	0.00979514
16	0.234447	6.12904e-07	4.77679e-07	0.0101692
20	0.235767	6.6769e-08	4.77679e-07	0.0102827
24	0.232252	9.63079e-07	4.77679e-07	0.0099811
28	0.229039	1.9646e-06	4.77679e-07	0.00970793
32	0.230685	1.63218e-06	4.77679e-07	0.00984804
36	0.234581	4.99665e-07	4.77679e-07	0.0101816
40	0.235103	2.15964e-07	4.77679e-07	0.0102265
44	0.231737	1.13163e-06	4.77679e-07	0.00993761
48	0.229463	1.87005e-06	4.77679e-07	0.00974361
52	0.2314	1.39238e-06	4.77679e-07	0.00990808
56	0.234456	4.70145e-07	4.77679e-07	0.0101695
60	0.234277	4.37905e-07	4.77679e-07	0.010154
64	0.231458	1.25427e-06	4.77679e-07	0.00991246
68	0.230222	1.67498e-06	4.77679e-07	0.00980729
72	0.232103	1.1425e-06	4.77679e-07	0.00996799
76	0.234048	5.26603e-07	4.77679e-07	0.0101349
80	0.233347	7.1225e-07	4.77679e-07	0.0100748
84	0.23141	1.32246e-06	4.77679e-07	0.00990892
88	0.231194	1.41007e-06	4.77679e-07	0.00989016
92	0.232705	9.22982e-07	4.77679e-07	0.010019
96	0.233427	6.64032e-07	4.77679e-07	0.0100806
99	0.232787	8.76296e-07	4.77679e-07	0.0100255
